t_sec,mem_available_mb
0,4352.0
0,4352.0
2,4352.0
2,4352.0
4,4352.0
4,4352.0
6,4352.0
6,4352.0
8,4352.0
8,4352.0
10,4352.0
10,4352.0
12,4352.0
12,4352.0
14,4352.0
14,4352.0
16,4352.0
16,4352.0
18,4352.0
18,4352.0
20,4352.0
20,4352.0
22,4352.0
22,4352.0
24,4352.0
24,4352.0
26,4041.8
26,4044.2
28,4042.2
28,4036.3
30,4033.6
30,4036.6
32,4037.4
32,4036.7
34,4037.8
34,4036.8
36,4038.4
36,4322.9
38,4323.1
38,4318.2
40,4317.5
40,4317.0
42,4318.7
42,4315.6
44,4313.5
44,4313.3
46,4315.5
46,4321.5
48,4321.8
48,4352.0
50,4352.0
50,4352.0
52,4352.0
52,3991.2
54,3992.8
54,3990.7
56,3990.7
56,3989.8
58,3991.8
58,3990.5
60,4352.0
60,4352.0
62,4352.0
62,4352.0
64,4352.0
64,4352.0
66,4352.0
66,4352.0
68,4352.0
68,4352.0
70,4352.0
70,4352.0
72,4352.0
72,4352.0
74,4352.0
74,4352.0
76,4352.0
76,4352.0
78,4352.0
78,4352.0
80,4352.0
80,4352.0
82,4352.0
82,4352.0
84,4352.0
84,4352.0
86,4352.0
86,4352.0
88,4352.0
88,4352.0
90,4352.0
90,4352.0
92,4352.0
92,4352.0
94,4352.0
94,4352.0
96,4352.0
96,4352.0
98,4352.0
98,4352.0
100,4352.0
100,4352.0
102,4352.0
102,4352.0
104,4352.0
104,4352.0
106,4352.0
106,4352.0
108,4352.0
108,4352.0
110,4352.0
110,4352.0
112,4352.0
112,4352.0
114,4352.0
114,4352.0
116,4352.0
116,4352.0
118,4352.0
118,3757.4
120,3759.0
120,3761.6
122,3755.9
122,3754.7
124,3752.1
124,4196.0
126,4200.7
126,4198.7
128,4197.0
128,4189.6
130,4190.6
130,4191.8
132,4193.8
132,4197.0
134,4198.2
134,4203.0
136,4200.9
136,4201.2
138,4202.7
138,4202.7
140,4202.0
140,4200.3
142,4197.2
142,4191.8
144,4193.9
144,4195.3
146,4352.0
146,4352.0
148,4352.0
148,4352.0
150,4352.0
150,4352.0
152,4352.0
152,4352.0
154,4352.0
154,4352.0
156,4352.0
156,4352.0
158,4352.0
158,4352.0
160,4352.0
160,4352.0
162,4352.0
162,4352.0
164,4262.3
164,4263.8
166,4265.2
166,4265.8
168,4263.7
168,4265.8
170,4269.7
170,4270.9
172,4271.5
172,4273.7
174,4276.8
174,4276.1
176,4280.1
176,4279.5
178,4276.7
178,4352.0
